step,train_loss,eval_loss,lr,timestamp,composite_loss
1,2.2824,,0.0,1761694042.161009,
10,2.066,,9.998605186060137e-05,1761694241.2673814,
10,,1.7916879653930664,,1761694288.9516869,
10,,1.7916879653930664,,1761694554.6827836,0.15183640048780944
20,1.6686,,9.832167091539214e-05,1761694945.2559702,
20,,1.5214600563049316,,1761695023.0567913,
20,,1.5214600563049316,,1761695465.4955225,0.1607315436413046
30,1.4811,,9.397368756032445e-05,1761695834.7626843,
30,,1.4421404600143433,,1761695905.101311,
30,,1.4421404600143433,,1761696367.0693073,0.16866457235300913
40,1.4428,,8.718357230725449e-05,1761696712.2171886,
40,,1.4169111251831055,,1761696788.8493893,
40,,1.4169111251831055,,1761697257.7034354,0.13734495703829452
50,1.4031,,7.832842241526212e-05,1761697637.2061481,
50,,1.4009029865264893,,1761697714.521934,
50,,1.4009029865264893,,1761698174.9213874,0.15496773330960423
60,1.3897,,6.790001933849899e-05,1761698505.94171,
60,,1.3894870281219482,,1761698580.743601,
60,,1.3894870281219482,,1761699052.7394125,0.17391333009436494
70,1.3924,,5.647751704862263e-05,1761699434.1677692,
70,,1.3799469470977783,,1761699515.371547,
70,,1.3799469470977783,,1761699992.1330378,0.16691490230732597
80,1.3868,,4.4695278018847105e-05,1761700370.066568,
80,,1.372575283050537,,1761700446.0553236,
80,,1.372575283050537,,1761700829.8359425,0.17108046720386483
90,1.3715,,3.3207643137118874e-05,1761701138.4799733,
90,,1.3659569025039673,,1761701205.0200303,
90,,1.3659569025039673,,1761701589.1960773,0.16289509081980214
100,1.3443,,2.2652592093878666e-05,1761701955.2004066,
100,,1.360445261001587,,1761702042.9952798,
100,,1.360445261001587,,1761702514.4759877,0.16459277865942568
110,1.3534,,1.3616312408705689e-05,1761702897.033186,
110,,1.3568933010101318,,1761702977.0315452,
110,,1.3568933010101318,,1761703482.8790064,0.16325672093080357
120,1.3375,,6.600644797781847e-06,1761703893.5184028,
120,,1.3543803691864014,,1761703985.0818837,
120,,1.3543803691864014,,1761704513.308511,0.17078350990777835
130,1.3439,,1.995212843048372e-06,1761704889.8377936,
130,,1.353511095046997,,1761704970.5231395,
130,,1.353511095046997,,1761705472.6545234,0.17625534077524208
140,1.3499,,5.578477557081074e-08,1761705858.3460727,
140,,1.3533800840377808,,1761705942.7746158,
140,,1.3533800840377808,,1761706420.373461,0.15809294185601175
141,,,,1761706456.9250097,
