step,train_loss,eval_loss,lr,timestamp,composite_loss
1,2.1043,,0.0,1761816892.9067452,
10,1.9551,,9e-05,1761817324.926495,
10,,1.7501591444015503,,1761817409.4091842,
10,,1.7501591444015503,,1761820657.9013708,0.13127144807367586
1,2.0742,,0.0,1761821283.7782087,
10,1.8984,,9.980973490458728e-05,1761821701.3147857,
10,,1.7209875583648682,,1761821802.8868575,
1,2.4125,,0.0,1761823467.1798675,
20,1.902,,9.42728012826605e-05,1761824239.5434046,
20,,1.5769404172897339,,1761824280.0267015,
20,,1.5769404172897339,,1761824436.9997036,0.1708556721569039
40,1.5104,,6.933333714707094e-05,1761825788.542927,
40,,1.4821455478668213,,1761825868.6084683,
40,,1.4821455478668213,,1761826382.1289794,0.15326030616415665
60,1.4691,,3.553739402317162e-05,1761827916.2851572,
60,,1.4574832916259766,,1761827997.2665775,
60,,1.4574832916259766,,1761828536.8593779,0.16157671815017238
80,1.4459,,8.366678865639688e-06,1761830102.9944386,
80,,1.4489697217941284,,1761830181.4636781,
80,,1.4489697217941284,,1761830697.5039437,0.1416361454903381
96,,,,1761831905.6163104,
1,1.9042,,0.0,1762286994.7836156,
3,,,,1762287023.4376137,
1,1.9042,,0.0,1762287563.4624262,
3,,,,1762287592.159171,
1,2.1045,,0.0,1762289287.9625878,
20,1.1774,,7.191855733945387e-05,1762290098.5921922,
20,,0.2920752763748169,,1762290146.401281,
20,,0.2920752763748169,,1762295084.3264434,0.438971112947911
40,0.1726,,9.549150281252633e-06,1762296064.3539913,
40,,0.13715897500514984,,1762296119.4855318,
40,,0.13715897500514984,,1762301691.3715663,0.4371372004970908
48,,,,1762302095.0157325,
